,episode,epoch,aoi_0,aoi_1,aoi_2,aoi_3,aoi_4,aoi_5,aoi_6,aoi_7,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,reward
0,11,25,0.0,0.08666666666666663,0.08666666666666663,0.08666666666666663,0.08666666666666663,0.08666666666666663,0.08666666666666663,0.0033333333333333335,1,1,0,1,1,1,1,1,32.99999999999993
0,11,26,0.0,0.08999999999999996,0.08999999999999996,0.08999999999999996,0.08999999999999996,0.08999999999999996,0.08999999999999996,0.006666666666666667,1,1,0,0,1,1,1,1,33.49999999999992
0,11,27,0.0,0.09333333333333328,0.09333333333333328,0.09333333333333328,0.09333333333333328,0.09333333333333328,0.09333333333333328,0.01,1,1,0,1,1,1,1,1,33.89999999999991
0,11,28,0.0,0.09666666666666661,0.09666666666666661,0.09666666666666661,0.09666666666666661,0.09666666666666661,0.09666666666666661,0.013333333333333334,1,1,0,0,1,1,1,1,34.399999999999906
0,11,29,0.0,0.09999999999999994,0.09999999999999994,0.09999999999999994,0.09999999999999994,0.09999999999999994,0.09999999999999994,0.0,1,1,0,0,1,0,0,1,36.1999999999999
0,11,30,0.0,0.10333333333333326,0.10333333333333326,0.10333333333333326,0.10333333333333326,0.10333333333333326,0.10333333333333326,0.0,1,0,0,1,0,0,0,1,38.0999999999999
0,11,31,0.0,0.10666666666666659,0.10666666666666659,0.10666666666666659,0.10666666666666659,0.10666666666666659,0.10666666666666659,0.0,1,1,0,0,1,0,0,1,39.8999999999999
0,11,32,0.0,0.10999999999999992,0.10999999999999992,0.10999999999999992,0.10999999999999992,0.10999999999999992,0.10999999999999992,0.0,1,0,0,0,0,1,0,1,41.7999999999999
0,11,33,0.0033333333333333335,0.0,0.11333333333333324,0.11333333333333324,0.11333333333333324,0.11333333333333324,0.11333333333333324,0.0033333333333333335,0,1,0,0,1,1,0,0,42.599999999999895
0,11,34,0.0,0.0033333333333333335,0.11666666666666657,0.11666666666666657,0.11666666666666657,0.11666666666666657,0.11666666666666657,0.0,1,0,0,0,1,1,0,1,44.39999999999989
0,11,35,0.0,0.006666666666666667,0.1199999999999999,0.1199999999999999,0.1199999999999999,0.1199999999999999,0.1199999999999999,0.0033333333333333335,1,1,0,0,1,1,1,1,44.899999999999885
0,11,36,0.0,0.01,0.12333333333333323,0.12333333333333323,0.12333333333333323,0.12333333333333323,0.12333333333333323,0.006666666666666667,1,1,0,0,1,1,1,1,45.39999999999988
0,11,37,0.0,0.013333333333333334,0.12666666666666657,0.12666666666666657,0.12666666666666657,0.12666666666666657,0.12666666666666657,0.0,1,0,0,1,0,1,0,1,47.199999999999875
0,11,38,0.0,0.016666666666666666,0.1299999999999999,0.1299999999999999,0.1299999999999999,0.1299999999999999,0.1299999999999999,0.0,1,1,0,1,0,0,0,1,48.99999999999987
0,11,39,0.0,0.02,0.13333333333333322,0.13333333333333322,0.13333333333333322,0.13333333333333322,0.13333333333333322,0.0033333333333333335,1,1,0,0,1,1,1,1,49.499999999999865
0,11,40,0.0033333333333333335,0.023333333333333334,0.13666666666666655,0.13666666666666655,0.13666666666666655,0.13666666666666655,0.13666666666666655,0.0,1,1,1,1,0,1,0,1,49.99999999999986
0,11,41,0.0,0.02666666666666667,0.13999999999999987,0.13999999999999987,0.13999999999999987,0.13999999999999987,0.13999999999999987,0.0033333333333333335,1,1,0,0,1,0,1,0,50.699999999999854
0,11,42,0.0,0.030000000000000002,0.1433333333333332,0.1433333333333332,0.1433333333333332,0.1433333333333332,0.1433333333333332,0.0,1,1,0,1,1,0,1,1,52.29999999999985
0,11,43,0.0,0.03333333333333333,0.14666666666666653,0.14666666666666653,0.14666666666666653,0.14666666666666653,0.14666666666666653,0.0,1,1,0,0,0,1,0,1,54.099999999999845
0,11,44,0.0,0.03666666666666667,0.14999999999999986,0.14999999999999986,0.14999999999999986,0.14999999999999986,0.14999999999999986,0.0033333333333333335,1,1,0,0,1,1,1,1,54.59999999999984
0,11,45,0.0,0.04,0.15333333333333318,0.15333333333333318,0.15333333333333318,0.15333333333333318,0.15333333333333318,0.0,1,1,0,0,1,0,0,1,56.399999999999835
0,11,46,0.0033333333333333335,0.043333333333333335,0.1566666666666665,0.1566666666666665,0.1566666666666665,0.1566666666666665,0.1566666666666665,0.0033333333333333335,0,1,0,0,1,1,1,1,55.89999999999983
0,11,47,0.0,0.04666666666666667,0.15999999999999984,0.15999999999999984,0.15999999999999984,0.15999999999999984,0.15999999999999984,0.0,1,1,0,0,0,0,1,1,57.699999999999825
0,11,48,0.0,0.05,0.16333333333333316,0.16333333333333316,0.16333333333333316,0.16333333333333316,0.16333333333333316,0.0033333333333333335,1,0,0,0,1,1,1,1,58.29999999999982
0,11,49,0.0,0.05333333333333334,0.1666666666666665,0.1666666666666665,0.1666666666666665,0.1666666666666665,0.1666666666666665,0.0,1,1,1,0,1,0,1,1,59.899999999999814
0,11,50,0.0,0.05666666666666667,0.16999999999999982,0.16999999999999982,0.16999999999999982,0.16999999999999982,0.16999999999999982,0.0033333333333333335,1,1,0,0,1,1,1,1,60.39999999999981
0,11,51,0.0,0.060000000000000005,0.17333333333333314,0.17333333333333314,0.17333333333333314,0.17333333333333314,0.17333333333333314,0.006666666666666667,1,1,0,1,1,1,1,1,60.7999999999998
0,11,52,0.0,0.06333333333333334,0.17666666666666647,0.17666666666666647,0.17666666666666647,0.17666666666666647,0.17666666666666647,0.01,1,0,0,0,1,0,0,0,61.6999999999998
0,11,53,0.0033333333333333335,0.06666666666666667,0.1799999999999998,0.1799999999999998,0.1799999999999998,0.1799999999999998,0.1799999999999998,0.013333333333333334,0,1,0,0,1,1,1,1,61.19999999999979
0,11,54,0.006666666666666667,0.06999999999999999,0.18333333333333313,0.18333333333333313,0.18333333333333313,0.18333333333333313,0.18333333333333313,0.0,0,1,1,0,1,1,0,1,61.799999999999784
0,11,55,0.01,0.07333333333333332,0.18666666666666645,0.18666666666666645,0.18666666666666645,0.18666666666666645,0.18666666666666645,0.0,0,0,1,1,1,0,0,1,62.49999999999978
0,11,56,0.0,0.07666666666666665,0.18999999999999978,0.18999999999999978,0.18999999999999978,0.18999999999999978,0.18999999999999978,0.0,1,1,0,0,1,0,1,1,64.19999999999978
0,11,57,0.0,0.07999999999999997,0.1933333333333331,0.1933333333333331,0.1933333333333331,0.1933333333333331,0.1933333333333331,0.0,1,1,0,0,0,1,0,1,65.99999999999979
0,11,58,0.0033333333333333335,0.0833333333333333,0.19666666666666643,0.19666666666666643,0.19666666666666643,0.19666666666666643,0.19666666666666643,0.0,0,1,0,0,1,0,0,1,66.7999999999998
0,11,59,0.0,0.08666666666666663,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.0,1,1,0,1,1,0,1,1,68.39999999999982
0,11,60,0.0,0.08999999999999996,0.2033333333333331,0.2033333333333331,0.2033333333333331,0.2033333333333331,0.2033333333333331,0.0,1,1,0,0,1,1,0,1,70.09999999999984
0,11,61,0.0,0.09333333333333328,0.20666666666666642,0.20666666666666642,0.20666666666666642,0.20666666666666642,0.20666666666666642,0.0,1,1,1,0,1,1,0,1,71.69999999999986
0,11,62,0.0,0.09666666666666661,0.20999999999999974,0.20999999999999974,0.20999999999999974,0.20999999999999974,0.20999999999999974,0.0033333333333333335,1,1,0,1,1,1,1,1,72.0999999999999
0,11,63,0.0,0.09999999999999994,0.21333333333333307,0.21333333333333307,0.21333333333333307,0.21333333333333307,0.21333333333333307,0.0,1,1,0,0,1,0,0,1,73.8999999999999
0,11,64,0.0,0.10333333333333326,0.2166666666666664,0.2166666666666664,0.2166666666666664,0.2166666666666664,0.2166666666666664,0.0033333333333333335,1,1,0,1,1,1,1,1,74.29999999999994
0,11,65,0.0033333333333333335,0.10666666666666659,0.21999999999999972,0.21999999999999972,0.21999999999999972,0.21999999999999972,0.21999999999999972,0.006666666666666667,0,1,0,0,1,1,1,1,73.79999999999997
0,11,66,0.006666666666666667,0.10999999999999992,0.22333333333333305,0.22333333333333305,0.22333333333333305,0.22333333333333305,0.22333333333333305,0.0,0,1,0,0,0,1,0,1,74.59999999999998
0,11,67,0.0,0.11333333333333324,0.22666666666666638,0.22666666666666638,0.22666666666666638,0.22666666666666638,0.22666666666666638,0.0,1,1,0,0,1,0,1,1,76.3
0,11,68,0.0,0.11666666666666657,0.2299999999999997,0.2299999999999997,0.2299999999999997,0.2299999999999997,0.2299999999999997,0.0,1,1,0,1,1,0,1,1,77.90000000000002
0,11,69,0.0033333333333333335,0.1199999999999999,0.23333333333333303,0.23333333333333303,0.23333333333333303,0.23333333333333303,0.23333333333333303,0.0,0,1,0,1,1,0,0,1,78.60000000000004
0,11,70,0.0,0.12333333333333323,0.23666666666666636,0.23666666666666636,0.23666666666666636,0.23666666666666636,0.23666666666666636,0.0,1,1,0,0,1,0,0,1,80.40000000000005
0,11,71,0.0033333333333333335,0.12666666666666657,0.23999999999999969,0.23999999999999969,0.23999999999999969,0.23999999999999969,0.23999999999999969,0.0,0,1,0,0,1,0,0,1,81.20000000000006
0,11,72,0.0,0.1299999999999999,0.243333333333333,0.243333333333333,0.243333333333333,0.243333333333333,0.243333333333333,0.0,1,0,1,0,0,1,0,1,83.00000000000007
0,11,73,0.0,0.13333333333333322,0.24666666666666634,0.24666666666666634,0.24666666666666634,0.24666666666666634,0.24666666666666634,0.0,1,1,0,0,0,0,1,1,84.80000000000008
0,11,74,0.0033333333333333335,0.13666666666666655,0.24999999999999967,0.24999999999999967,0.24999999999999967,0.24999999999999967,0.24999999999999967,0.0,0,1,0,0,1,0,0,1,85.6000000000001
0,11,75,0.0,0.13999999999999987,0.253333333333333,0.253333333333333,0.253333333333333,0.253333333333333,0.253333333333333,0.0033333333333333335,1,1,0,0,1,1,1,1,86.10000000000012
0,11,76,0.0,0.1433333333333332,0.2566666666666664,0.2566666666666664,0.2566666666666664,0.2566666666666664,0.2566666666666664,0.0,1,1,0,1,1,0,0,1,87.80000000000014
0,11,77,0.0,0.14666666666666653,0.25999999999999973,0.25999999999999973,0.25999999999999973,0.25999999999999973,0.25999999999999973,0.0,1,1,0,0,1,1,0,1,89.50000000000016
0,11,78,0.0,0.14999999999999986,0.2633333333333331,0.2633333333333331,0.2633333333333331,0.2633333333333331,0.2633333333333331,0.0033333333333333335,1,1,0,1,1,1,1,1,89.90000000000019
0,11,79,0.0,0.15333333333333318,0.26666666666666644,0.26666666666666644,0.26666666666666644,0.26666666666666644,0.26666666666666644,0.006666666666666667,1,1,0,0,1,1,1,1,90.40000000000022
0,11,80,0.0,0.1566666666666665,0.2699999999999998,0.2699999999999998,0.2699999999999998,0.2699999999999998,0.2699999999999998,0.0,1,1,0,1,1,0,0,1,92.10000000000024
0,11,81,0.0,0.15999999999999984,0.27333333333333315,0.27333333333333315,0.27333333333333315,0.27333333333333315,0.27333333333333315,0.0,1,1,0,0,0,1,0,1,93.90000000000025
0,11,82,0.0,0.16333333333333316,0.2766666666666665,0.2766666666666665,0.2766666666666665,0.2766666666666665,0.2766666666666665,0.0033333333333333335,1,1,1,0,1,1,1,1,94.30000000000028
0,11,83,0.0033333333333333335,0.1666666666666665,0.27999999999999986,0.27999999999999986,0.27999999999999986,0.27999999999999986,0.27999999999999986,0.0,1,1,1,1,1,0,0,1,94.80000000000031
0,11,84,0.0,0.16999999999999982,0.2833333333333332,0.2833333333333332,0.2833333333333332,0.2833333333333332,0.2833333333333332,0.0,1,1,0,1,1,1,0,1,96.40000000000033
0,11,85,0.0,0.17333333333333314,0.28666666666666657,0.28666666666666657,0.28666666666666657,0.28666666666666657,0.28666666666666657,0.0,1,0,0,1,0,1,1,1,98.10000000000035
0,11,86,0.0,0.17666666666666647,0.2899999999999999,0.2899999999999999,0.2899999999999999,0.2899999999999999,0.2899999999999999,0.0,1,0,0,0,1,0,1,1,99.90000000000036
0,11,87,0.0,0.1799999999999998,0.2933333333333333,0.2933333333333333,0.2933333333333333,0.2933333333333333,0.2933333333333333,0.0,1,1,0,0,0,1,0,1,101.70000000000037
0,11,88,0.0,0.18333333333333313,0.29666666666666663,0.29666666666666663,0.29666666666666663,0.29666666666666663,0.29666666666666663,0.0,1,1,0,0,1,0,1,1,103.40000000000039
0,11,89,0.0033333333333333335,0.18666666666666645,0.3,0.3,0.3,0.3,0.3,0.0,0,1,0,1,1,1,0,1,104.00000000000041
0,11,90,0.0,0.18999999999999978,0.30333333333333334,0.30333333333333334,0.30333333333333334,0.30333333333333334,0.30333333333333334,0.0,1,0,0,0,0,1,0,1,105.90000000000042
0,11,91,0.0033333333333333335,0.1933333333333331,0.3066666666666667,0.3066666666666667,0.3066666666666667,0.3066666666666667,0.3066666666666667,0.0,0,1,0,0,0,1,0,1,106.70000000000043
0,11,92,0.0,0.19666666666666643,0.31000000000000005,0.31000000000000005,0.31000000000000005,0.31000000000000005,0.31000000000000005,0.0033333333333333335,1,1,0,1,1,1,1,1,107.10000000000046
0,11,93,0.0,0.19999999999999976,0.3133333333333334,0.3133333333333334,0.3133333333333334,0.3133333333333334,0.3133333333333334,0.0,1,1,0,0,1,1,0,1,108.80000000000048
0,11,94,0.0,0.2033333333333331,0.31666666666666676,0.31666666666666676,0.31666666666666676,0.31666666666666676,0.31666666666666676,0.0033333333333333335,1,1,0,0,1,1,1,1,109.30000000000051
0,11,95,0.0,0.20666666666666642,0.3200000000000001,0.3200000000000001,0.3200000000000001,0.3200000000000001,0.3200000000000001,0.0,1,1,0,1,1,0,0,1,111.00000000000053
0,11,96,0.0033333333333333335,0.20999999999999974,0.3233333333333335,0.3233333333333335,0.3233333333333335,0.3233333333333335,0.3233333333333335,0.0,0,1,0,0,1,1,0,1,111.70000000000054
0,11,97,0.0,0.21333333333333307,0.3266666666666668,0.3266666666666668,0.3266666666666668,0.3266666666666668,0.3266666666666668,0.0,1,1,0,1,1,0,1,1,113.30000000000057
0,11,98,0.0,0.2166666666666664,0.3300000000000002,0.3300000000000002,0.3300000000000002,0.3300000000000002,0.3300000000000002,0.0,1,1,1,0,1,1,0,1,114.90000000000059
0,11,99,0.0,0.21999999999999972,0.33333333333333354,0.33333333333333354,0.33333333333333354,0.33333333333333354,0.33333333333333354,0.0,1,1,0,1,1,0,0,1,116.6000000000006
0,11,100,0.0,0.22333333333333305,0.3366666666666669,0.3366666666666669,0.3366666666666669,0.3366666666666669,0.3366666666666669,0.0,1,1,0,1,1,1,0,1,118.20000000000063
0,11,101,0.0,0.22666666666666638,0.34000000000000025,0.34000000000000025,0.34000000000000025,0.34000000000000025,0.34000000000000025,0.0033333333333333335,1,0,0,0,1,1,1,1,118.80000000000065
0,11,102,0.0,0.2299999999999997,0.3433333333333336,0.3433333333333336,0.3433333333333336,0.3433333333333336,0.3433333333333336,0.006666666666666667,1,1,0,0,1,1,1,1,119.30000000000068
0,11,103,0.0,0.23333333333333303,0.34666666666666696,0.34666666666666696,0.34666666666666696,0.34666666666666696,0.34666666666666696,0.01,1,1,0,0,1,1,1,1,119.80000000000071
0,11,104,0.0,0.23666666666666636,0.3500000000000003,0.3500000000000003,0.3500000000000003,0.3500000000000003,0.3500000000000003,0.0,1,1,0,1,1,1,0,1,121.40000000000073
0,11,105,0.0,0.23999999999999969,0.35333333333333367,0.35333333333333367,0.35333333333333367,0.35333333333333367,0.35333333333333367,0.0,1,0,0,0,0,1,0,1,123.30000000000074
0,11,106,0.0,0.243333333333333,0.356666666666667,0.356666666666667,0.356666666666667,0.356666666666667,0.356666666666667,0.0033333333333333335,1,1,0,0,1,1,1,1,123.80000000000076
0,11,107,0.0,0.24666666666666634,0.3600000000000004,0.3600000000000004,0.3600000000000004,0.3600000000000004,0.3600000000000004,0.006666666666666667,1,1,0,0,1,1,1,1,124.3000000000008
0,11,108,0.0,0.24999999999999967,0.36333333333333373,0.36333333333333373,0.36333333333333373,0.36333333333333373,0.36333333333333373,0.01,1,1,0,1,1,1,1,1,124.70000000000083
0,11,109,0.0033333333333333335,0.253333333333333,0.3666666666666671,0.3666666666666671,0.3666666666666671,0.3666666666666671,0.3666666666666671,0.013333333333333334,1,1,1,1,1,1,1,1,123.90000000000087
0,11,110,0.006666666666666667,0.2566666666666664,0.37000000000000044,0.37000000000000044,0.37000000000000044,0.37000000000000044,0.37000000000000044,0.0,0,0,0,0,0,0,0,1,124.90000000000087
0,11,111,0.0,0.25999999999999973,0.3733333333333338,0.3733333333333338,0.3733333333333338,0.3733333333333338,0.3733333333333338,0.0,1,1,0,1,1,0,1,1,126.5000000000009
0,11,112,0.0,0.2633333333333331,0.37666666666666715,0.37666666666666715,0.37666666666666715,0.37666666666666715,0.37666666666666715,0.0,1,1,0,1,0,0,1,1,128.2000000000009
0,11,113,0.0,0.26666666666666644,0.3800000000000005,0.3800000000000005,0.3800000000000005,0.3800000000000005,0.3800000000000005,0.0,1,0,1,1,1,0,1,1,129.80000000000092
0,11,114,0.0033333333333333335,0.2699999999999998,0.38333333333333386,0.38333333333333386,0.38333333333333386,0.38333333333333386,0.38333333333333386,0.0033333333333333335,0,1,0,0,1,1,1,1,129.30000000000095
0,11,115,0.0,0.27333333333333315,0.3866666666666672,0.3866666666666672,0.3866666666666672,0.3866666666666672,0.3866666666666672,0.0,1,1,0,0,0,1,1,1,131.00000000000097
0,11,116,0.0,0.2766666666666665,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.0,1,1,0,1,1,0,0,1,132.70000000000098
0,11,117,0.0,0.27999999999999986,0.3933333333333339,0.3933333333333339,0.3933333333333339,0.3933333333333339,0.3933333333333339,0.0033333333333333335,1,0,0,0,1,1,0,0,133.500000000001
0,11,118,0.0033333333333333335,0.2833333333333332,0.3966666666666673,0.3966666666666673,0.3966666666666673,0.3966666666666673,0.3966666666666673,0.006666666666666667,0,1,0,1,1,1,1,1,132.90000000000103
0,11,119,0.0,0.28666666666666657,0.40000000000000063,0.40000000000000063,0.40000000000000063,0.40000000000000063,0.40000000000000063,0.0,1,1,0,0,1,0,0,1,134.70000000000104
0,11,120,0.0,0.2899999999999999,0.403333333333334,0.403333333333334,0.403333333333334,0.403333333333334,0.403333333333334,0.0,1,1,0,0,1,0,1,1,136.40000000000106
0,11,121,0.0,0.2933333333333333,0.40666666666666734,0.40666666666666734,0.40666666666666734,0.40666666666666734,0.40666666666666734,0.0,1,0,0,1,1,1,0,1,138.10000000000107
0,11,122,0.0,0.29666666666666663,0.4100000000000007,0.4100000000000007,0.4100000000000007,0.4100000000000007,0.4100000000000007,0.0033333333333333335,1,1,0,0,1,1,1,1,138.6000000000011
0,11,123,0.0,0.3,0.41333333333333405,0.41333333333333405,0.41333333333333405,0.41333333333333405,0.41333333333333405,0.0,1,1,0,1,1,0,0,1,140.30000000000112
0,11,124,0.0,0.30333333333333334,0.4166666666666674,0.4166666666666674,0.4166666666666674,0.4166666666666674,0.4166666666666674,0.0,1,1,0,0,1,1,0,1,142.00000000000114
0,11,125,0.0,0.3066666666666667,0.42000000000000076,0.42000000000000076,0.42000000000000076,0.42000000000000076,0.42000000000000076,0.0,1,1,0,0,1,1,0,1,143.70000000000115
0,11,126,0.0,0.31000000000000005,0.4233333333333341,0.4233333333333341,0.4233333333333341,0.4233333333333341,0.4233333333333341,0.0,1,1,0,0,1,0,1,1,145.40000000000117
0,11,127,0.0,0.3133333333333334,0.42666666666666747,0.42666666666666747,0.42666666666666747,0.42666666666666747,0.42666666666666747,0.0,1,1,0,1,1,1,0,1,147.0000000000012
0,11,128,0.0,0.31666666666666676,0.4300000000000008,0.4300000000000008,0.4300000000000008,0.4300000000000008,0.4300000000000008,0.0,1,0,0,1,1,0,0,1,148.8000000000012
0,11,129,0.0,0.3200000000000001,0.4333333333333342,0.4333333333333342,0.4333333333333342,0.4333333333333342,0.4333333333333342,0.0,1,1,0,0,1,1,0,1,150.50000000000122
0,11,130,0.0,0.3233333333333335,0.43666666666666754,0.43666666666666754,0.43666666666666754,0.43666666666666754,0.43666666666666754,0.0,1,1,0,0,1,1,0,1,152.20000000000124
0,11,131,0.0033333333333333335,0.3266666666666668,0.4400000000000009,0.4400000000000009,0.4400000000000009,0.4400000000000009,0.4400000000000009,0.0,0,1,1,0,1,0,1,1,152.80000000000126
0,11,132,0.0,0.3300000000000002,0.44333333333333425,0.44333333333333425,0.44333333333333425,0.44333333333333425,0.44333333333333425,0.0,1,1,0,0,1,0,0,1,154.60000000000127
0,11,133,0.0,0.33333333333333354,0.4466666666666676,0.4466666666666676,0.4466666666666676,0.4466666666666676,0.4466666666666676,0.0,1,1,0,1,1,1,0,1,156.2000000000013
0,11,134,0.0033333333333333335,0.3366666666666669,0.45000000000000095,0.45000000000000095,0.45000000000000095,0.45000000000000095,0.45000000000000095,0.0,0,1,1,0,1,0,0,1,156.9000000000013
0,11,135,0.0,0.34000000000000025,0.4533333333333343,0.4533333333333343,0.4533333333333343,0.4533333333333343,0.4533333333333343,0.0,1,1,1,0,1,0,0,1,158.60000000000133
0,11,136,0.0,0.3433333333333336,0.45666666666666766,0.45666666666666766,0.45666666666666766,0.45666666666666766,0.45666666666666766,0.0033333333333333335,1,1,0,0,1,1,1,1,159.10000000000136
